"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
5287,246,662700032,427819008,981467136,0.6171875,0.3984375,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5288,246,662700032,427819008,998244352,0.6171875,0.3984375,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
3588,166,662700032,444596224,612368384,0.6171875,0.4140625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3589,166,662700032,444596224,629145600,0.6171875,0.4140625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
4893,228,662700032,444596224,813694976,0.6171875,0.4140625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4894,228,662700032,444596224,830472192,0.6171875,0.4140625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
3590,166,662700032,461373440,612368384,0.6171875,0.4296875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3591,166,662700032,461373440,629145600,0.6171875,0.4296875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
4895,228,662700032,461373440,813694976,0.6171875,0.4296875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4896,228,662700032,461373440,830472192,0.6171875,0.4296875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
3994,186,662700032,478150656,545259520,0.6171875,0.4453125,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
3995,186,662700032,478150656,562036736,0.6171875,0.4453125,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3568,165,662700032,478150656,645922816,0.6171875,0.4453125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3569,165,662700032,478150656,662700032,0.6171875,0.4453125,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2838,132,662700032,478150656,679477248,0.6171875,0.4453125,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2839,132,662700032,478150656,696254464,0.6171875,0.4453125,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
3814,178,662700032,478150656,746586112,0.6171875,0.4453125,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3815,178,662700032,478150656,763363328,0.6171875,0.4453125,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
4930,230,662700032,478150656,847249408,0.6171875,0.4453125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4931,230,662700032,478150656,864026624,0.6171875,0.4453125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3996,186,662700032,494927872,545259520,0.6171875,0.4609375,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
3997,186,662700032,494927872,562036736,0.6171875,0.4609375,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3570,165,662700032,494927872,645922816,0.6171875,0.4609375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3571,165,662700032,494927872,662700032,0.6171875,0.4609375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2840,132,662700032,494927872,679477248,0.6171875,0.4609375,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2841,132,662700032,494927872,696254464,0.6171875,0.4609375,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
3816,178,662700032,494927872,746586112,0.6171875,0.4609375,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3817,178,662700032,494927872,763363328,0.6171875,0.4609375,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
4932,230,662700032,494927872,847249408,0.6171875,0.4609375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4933,230,662700032,494927872,864026624,0.6171875,0.4609375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4362,201,662700032,612368384,847249408,0.6171875,0.5703125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4363,201,662700032,612368384,864026624,0.6171875,0.5703125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4364,201,662700032,629145600,847249408,0.6171875,0.5859375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4365,201,662700032,629145600,864026624,0.6171875,0.5859375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4671,216,662700032,746586112,813694976,0.6171875,0.6953125,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4672,216,662700032,746586112,830472192,0.6171875,0.6953125,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4673,216,662700032,763363328,813694976,0.6171875,0.7109375,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4674,216,662700032,763363328,830472192,0.6171875,0.7109375,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
3481,161,662700032,813694976,645922816,0.6171875,0.7578125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3482,161,662700032,813694976,662700032,0.6171875,0.7578125,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
3483,161,662700032,830472192,645922816,0.6171875,0.7734375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3484,161,662700032,830472192,662700032,0.6171875,0.7734375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
3175,147,662700032,847249408,612368384,0.6171875,0.7890625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3176,147,662700032,847249408,629145600,0.6171875,0.7890625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3154,146,662700032,847249408,645922816,0.6171875,0.7890625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3155,146,662700032,847249408,662700032,0.6171875,0.7890625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4212,195,662700032,847249408,847249408,0.6171875,0.7890625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4213,195,662700032,847249408,864026624,0.6171875,0.7890625,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3177,147,662700032,864026624,612368384,0.6171875,0.8046875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3178,147,662700032,864026624,629145600,0.6171875,0.8046875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3156,146,662700032,864026624,645922816,0.6171875,0.8046875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3157,146,662700032,864026624,662700032,0.6171875,0.8046875,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4214,195,662700032,864026624,847249408,0.6171875,0.8046875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4215,195,662700032,864026624,864026624,0.6171875,0.8046875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4625,214,662700032,880803840,578813952,0.6171875,0.8203125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4626,214,662700032,880803840,595591168,0.6171875,0.8203125,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
4627,214,662700032,897581056,578813952,0.6171875,0.8359375,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4628,214,662700032,897581056,595591168,0.6171875,0.8359375,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
4552,210,662700032,914358272,545259520,0.6171875,0.8515625,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4553,210,662700032,914358272,562036736,0.6171875,0.8515625,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3925,183,662700032,914358272,578813952,0.6171875,0.8515625,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3926,183,662700032,914358272,595591168,0.6171875,0.8515625,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3217,149,662700032,914358272,612368384,0.6171875,0.8515625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3218,149,662700032,914358272,629145600,0.6171875,0.8515625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3549,164,662700032,914358272,645922816,0.6171875,0.8515625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3550,164,662700032,914358272,662700032,0.6171875,0.8515625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4554,210,662700032,931135488,545259520,0.6171875,0.8671875,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4555,210,662700032,931135488,562036736,0.6171875,0.8671875,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3927,183,662700032,931135488,578813952,0.6171875,0.8671875,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3928,183,662700032,931135488,595591168,0.6171875,0.8671875,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3219,149,662700032,931135488,612368384,0.6171875,0.8671875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3220,149,662700032,931135488,629145600,0.6171875,0.8671875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3551,164,662700032,931135488,645922816,0.6171875,0.8671875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3552,164,662700032,931135488,662700032,0.6171875,0.8671875,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2742,128,662700032,947912704,679477248,0.6171875,0.8828125,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2743,128,662700032,947912704,696254464,0.6171875,0.8828125,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
2744,128,662700032,964689920,679477248,0.6171875,0.8984375,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2745,128,662700032,964689920,696254464,0.6171875,0.8984375,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
3621,168,662700032,981467136,612368384,0.6171875,0.9140625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3622,168,662700032,981467136,629145600,0.6171875,0.9140625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3623,168,662700032,998244352,612368384,0.6171875,0.9296875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3624,168,662700032,998244352,629145600,0.6171875,0.9296875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3399,157,662700032,1015021568,545259520,0.6171875,0.9453125,0.5078125,FALSE,FALSE,FALSE,0.000641983679581061,0.000593185964178204,0.000341328730874816,0.000116820522287448
3400,157,662700032,1015021568,562036736,0.6171875,0.9453125,0.5234375,FALSE,FALSE,FALSE,0.000193926295508153,0.00017062504663782,9.6114830338424e-05,3.52883910402771e-05
2813,131,662700032,1015021568,645922816,0.6171875,0.9453125,0.6015625,FALSE,FALSE,FALSE,0.000514861742644902,0.000655332219300408,0.00052358915469343,0.000128943546525785
2814,131,662700032,1015021568,662700032,0.6171875,0.9453125,0.6171875,FALSE,FALSE,FALSE,0.00017404435319982,0.000130970217969048,9.53405320997898e-05,3.16705126448886e-05
3862,180,662700032,1015021568,746586112,0.6171875,0.9453125,0.6953125,FALSE,FALSE,FALSE,0.00024348904542316,0.00163375962899383,0.0012121132443512,0.000298505381779791
3863,180,662700032,1015021568,763363328,0.6171875,0.9453125,0.7109375,FALSE,FALSE,FALSE,6.3850393689725e-05,0.000510700587863204,0.000372363742584226,9.17014822328351e-05
5010,234,662700032,1015021568,847249408,0.6171875,0.9453125,0.7890625,FALSE,FALSE,FALSE,0.0010797296497444,0.00160087135694636,0.000900467604415494,0.000221756859178827
5011,234,662700032,1015021568,864026624,0.6171875,0.9453125,0.8046875,FALSE,FALSE,FALSE,0.00026742528595201,0.000507372768930721,0.000294566784107885,7.25425373904191e-05
5327,248,662700032,1015021568,981467136,0.6171875,0.9453125,0.9140625,FALSE,FALSE,FALSE,0.00171369799788406,0.000763259320704293,0.000478140672915561,0.000311838293594023
5328,248,662700032,1015021568,998244352,0.6171875,0.9453125,0.9296875,FALSE,FALSE,FALSE,0.000503752554256426,0.000250906061605299,0.000151582559939955,9.16668731053638e-05
3401,157,662700032,1031798784,545259520,0.6171875,0.9609375,0.5078125,FALSE,FALSE,FALSE,0.000641983679581061,0.000593185964178204,0.000341328730874816,0.000116820522287448
3402,157,662700032,1031798784,562036736,0.6171875,0.9609375,0.5234375,FALSE,FALSE,FALSE,0.000657764869272677,0.000566049059654309,0.000314187791001673,0.000119692194700203
2815,131,662700032,1031798784,645922816,0.6171875,0.9609375,0.6015625,FALSE,FALSE,FALSE,0.000576339025918712,0.000435459533014295,0.000359894842529142,0.000104875292260388
2816,131,662700032,1031798784,662700032,0.6171875,0.9609375,0.6171875,FALSE,FALSE,FALSE,0.000514861742644902,0.000655332219300408,0.00052358915469343,0.000128943546525785
3864,180,662700032,1031798784,746586112,0.6171875,0.9609375,0.6953125,FALSE,FALSE,FALSE,0.00024348904542316,0.00163375962899383,0.0012121132443512,0.000298505381779791
3865,180,662700032,1031798784,763363328,0.6171875,0.9609375,0.7109375,FALSE,FALSE,FALSE,0.000210517883699499,0.00174984695860456,0.00126603175914056,0.000311783816709204
5012,234,662700032,1031798784,847249408,0.6171875,0.9609375,0.7890625,FALSE,FALSE,FALSE,0.000937474996849988,0.00170648832261617,0.000985676109633125,0.000242741034955644
5013,234,662700032,1031798784,864026624,0.6171875,0.9609375,0.8046875,FALSE,FALSE,FALSE,0.0010797296497444,0.00160087135694636,0.000900467604415494,0.000221756859178827
5329,248,662700032,1031798784,981467136,0.6171875,0.9609375,0.9140625,FALSE,FALSE,FALSE,0.00171790942162997,0.000841024627446469,0.000510777839999558,0.000312604638186912
5330,248,662700032,1031798784,998244352,0.6171875,0.9609375,0.9296875,FALSE,FALSE,FALSE,0.00171369799788406,0.000763259320704293,0.000478140672915561,0.000311838293594023
528,NA,671088640,0,268435456,0.625,0,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
976,NA,671088640,0,335544320,0.625,0,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
529,NA,671088640,0,402653184,0.625,0,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2482,NA,671088640,0,469762048,0.625,0,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
530,NA,671088640,0,536870912,0.625,0,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
114,NA,671088640,0,805306368,0.625,0,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
814,NA,671088640,0,872415232,0.625,0,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1696,NA,671088640,0,905969664,0.625,0,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
115,NA,671088640,0,939524096,0.625,0,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
116,NA,671088640,0,1073741824,0.625,0,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1697,NA,671088640,33554432,872415232,0.625,0.03125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1698,NA,671088640,33554432,905969664,0.625,0.03125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1699,NA,671088640,33554432,939524096,0.625,0.03125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
977,NA,671088640,67108864,268435456,0.625,0.0625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5366,NA,671088640,67108864,301989888,0.625,0.0625,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
978,NA,671088640,67108864,335544320,0.625,0.0625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
979,NA,671088640,67108864,402653184,0.625,0.0625,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2483,NA,671088640,67108864,469762048,0.625,0.0625,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2484,NA,671088640,67108864,536870912,0.625,0.0625,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
815,NA,671088640,67108864,805306368,0.625,0.0625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2245,NA,671088640,67108864,838860800,0.625,0.0625,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4426,NA,671088640,67108864,855638016,0.625,0.0625,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
816,NA,671088640,67108864,872415232,0.625,0.0625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1700,NA,671088640,67108864,905969664,0.625,0.0625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
817,NA,671088640,67108864,939524096,0.625,0.0625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4427,NA,671088640,83886080,838860800,0.625,0.078125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4428,NA,671088640,83886080,855638016,0.625,0.078125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4429,NA,671088640,83886080,872415232,0.625,0.078125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5367,NA,671088640,100663296,268435456,0.625,0.09375,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5368,NA,671088640,100663296,301989888,0.625,0.09375,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5369,NA,671088640,100663296,335544320,0.625,0.09375,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2246,NA,671088640,100663296,805306368,0.625,0.09375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2247,NA,671088640,100663296,838860800,0.625,0.09375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4430,NA,671088640,100663296,855638016,0.625,0.09375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1791,NA,671088640,100663296,872415232,0.625,0.09375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1792,NA,671088640,100663296,905969664,0.625,0.09375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1793,NA,671088640,100663296,939524096,0.625,0.09375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
395,18,671088640,134217728,134217728,0.625,0.125,0.125,FALSE,FALSE,FALSE,0,0,0,0
531,NA,671088640,134217728,268435456,0.625,0.125,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5344,NA,671088640,134217728,301989888,0.625,0.125,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
980,NA,671088640,134217728,335544320,0.625,0.125,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
396,18,671088640,134217728,402653184,0.625,0.125,0.375,FALSE,FALSE,TRUE,0.106355518056223,0.54412882168073,0.302899348770438,0.0745945860809123
2485,NA,671088640,134217728,469762048,0.625,0.125,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
532,NA,671088640,134217728,536870912,0.625,0.125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
54,3,671088640,134217728,671088640,0.625,0.125,0.625,FALSE,FALSE,FALSE,0,0,0,0
117,NA,671088640,134217728,805306368,0.625,0.125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2248,NA,671088640,134217728,838860800,0.625,0.125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
664,NA,671088640,134217728,872415232,0.625,0.125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1794,NA,671088640,134217728,905969664,0.625,0.125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
55,3,671088640,134217728,939524096,0.625,0.125,0.875,FALSE,FALSE,TRUE,0.173210805218677,1.27594863628488,0.536131067554127,0.165866993364437
596,NA,671088640,134217728,1006632960,0.625,0.125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2618,NA,671088640,134217728,1040187392,0.625,0.125,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
118,NA,671088640,134217728,1073741824,0.625,0.125,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
5345,NA,671088640,167772160,268435456,0.625,0.15625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5346,NA,671088640,167772160,301989888,0.625,0.15625,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5347,NA,671088640,167772160,335544320,0.625,0.15625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2619,NA,671088640,167772160,1006632960,0.625,0.15625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2620,NA,671088640,167772160,1040187392,0.625,0.15625,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2621,NA,671088640,167772160,1073741824,0.625,0.15625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
1014,NA,671088640,201326592,268435456,0.625,0.1875,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5348,NA,671088640,201326592,301989888,0.625,0.1875,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1015,NA,671088640,201326592,335544320,0.625,0.1875,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1016,NA,671088640,201326592,402653184,0.625,0.1875,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
665,NA,671088640,201326592,805306368,0.625,0.1875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4127,NA,671088640,201326592,822083584,0.625,0.1875,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1650,NA,671088640,201326592,838860800,0.625,0.1875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4902,NA,671088640,201326592,855638016,0.625,0.1875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
666,NA,671088640,201326592,872415232,0.625,0.1875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2295,NA,671088640,201326592,905969664,0.625,0.1875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
597,NA,671088640,201326592,939524096,0.625,0.1875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5234,NA,671088640,201326592,956301312,0.625,0.1875,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2005,NA,671088640,201326592,973078528,0.625,0.1875,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
598,NA,671088640,201326592,1006632960,0.625,0.1875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2578,NA,671088640,201326592,1040187392,0.625,0.1875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
599,NA,671088640,201326592,1073741824,0.625,0.1875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
4128,NA,671088640,218103808,805306368,0.625,0.203125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4129,NA,671088640,218103808,822083584,0.625,0.203125,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4130,NA,671088640,218103808,838860800,0.625,0.203125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4903,NA,671088640,218103808,855638016,0.625,0.203125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4904,NA,671088640,218103808,872415232,0.625,0.203125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5235,NA,671088640,218103808,939524096,0.625,0.203125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5236,NA,671088640,218103808,956301312,0.625,0.203125,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5237,NA,671088640,218103808,973078528,0.625,0.203125,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1651,NA,671088640,234881024,805306368,0.625,0.21875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4131,NA,671088640,234881024,822083584,0.625,0.21875,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1652,NA,671088640,234881024,838860800,0.625,0.21875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4905,NA,671088640,234881024,855638016,0.625,0.21875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1653,NA,671088640,234881024,872415232,0.625,0.21875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2296,NA,671088640,234881024,905969664,0.625,0.21875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2006,NA,671088640,234881024,939524096,0.625,0.21875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5238,NA,671088640,234881024,956301312,0.625,0.21875,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2007,NA,671088640,234881024,973078528,0.625,0.21875,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2008,NA,671088640,234881024,1006632960,0.625,0.21875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2579,NA,671088640,234881024,1040187392,0.625,0.21875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2580,NA,671088640,234881024,1073741824,0.625,0.21875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
507,NA,671088640,268435456,268435456,0.625,0.25,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
951,NA,671088640,268435456,335544320,0.625,0.25,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
508,NA,671088640,268435456,402653184,0.625,0.25,0.375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2404,NA,671088640,268435456,469762048,0.625,0.25,0.4375,FALSE,FALSE,FALSE,NA,NA,NA,NA
88,NA,671088640,268435456,536870912,0.625,0.25,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
334,NA,671088640,268435456,603979776,0.625,0.25,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1450,NA,671088640,268435456,637534208,0.625,0.25,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3650,NA,671088640,268435456,654311424,0.625,0.25,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
89,NA,671088640,268435456,671088640,0.625,0.25,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
90,NA,671088640,268435456,805306368,0.625,0.25,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1555,NA,671088640,268435456,838860800,0.625,0.25,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4178,NA,671088640,268435456,855638016,0.625,0.25,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
609,NA,671088640,268435456,872415232,0.625,0.25,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2297,NA,671088640,268435456,905969664,0.625,0.25,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
119,NA,671088640,268435456,939524096,0.625,0.25,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2009,NA,671088640,268435456,973078528,0.625,0.25,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
600,NA,671088640,268435456,1006632960,0.625,0.25,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2581,NA,671088640,268435456,1040187392,0.625,0.25,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
120,NA,671088640,268435456,1073741824,0.625,0.25,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
3651,NA,671088640,285212672,637534208,0.625,0.265625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3652,NA,671088640,285212672,654311424,0.625,0.265625,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3653,NA,671088640,285212672,671088640,0.625,0.265625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4179,NA,671088640,285212672,838860800,0.625,0.265625,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4180,NA,671088640,285212672,855638016,0.625,0.265625,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4181,NA,671088640,285212672,872415232,0.625,0.265625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
